id_word,Spelling,wlen,Frequency,DomPoS,meaning,path
2234,slide,5,4.172,noun,deslizamiento,Images\Words\2234.webp
2235,costume,7,4.172,noun,disfraz,Images\Words\2235.webp
2236,bend,4,4.171,verb,doblar,Images\Words\2236.webp
2237,bearing,7,4.171,noun,rodamiento,Images\Words\2237.webp
2238,minor,5,4.17,adjective,menor,Images\Words\2238.webp
2239,interior,8,4.17,noun,interior,Images\Words\2239.webp
2240,promotion,9,4.169,noun,promoción,Images\Words\2240.webp
2241,sail,4,4.169,noun,vela,Images\Words\2241.webp
2242,powder,6,4.169,noun,polvo,Images\Words\2242.webp
2243,dealer,6,4.169,noun,distribuidor/distribuidora,Images\Words\2243.webp
2244,formal,6,4.169,adjective,formal,Images\Words\2244.webp
2245,tag,3,4.168,noun,etiqueta,Images\Words\2245.webp
2246,noisy,5,4.168,adjective,ruidoso/ruidosa,Images\Words\2246.webp
2247,behave,6,4.167,verb,comportarse,Images\Words\2247.webp
2248,wolf,4,4.166,noun,lobo,Images\Words\2248.webp
2249,error,5,4.166,noun,error,Images\Words\2249.webp
2250,cloudy,6,4.166,adjective,nublado/nublada,Images\Words\2250.webp
2251,podium,6,4.166,noun,podio,Images\Words\2251.webp
2252,custard,7,4.166,noun,natillas,Images\Words\2252.webp
2253,lid,3,4.165,noun,tapa,Images\Words\2253.webp
2254,realistic,9,4.165,adjective,realista,Images\Words\2254.webp
2255,manifesto,9,4.165,noun,manifiesto,Images\Words\2255.webp
2256,allowance,9,4.164,noun,subsidio,Images\Words\2256.webp
2257,throat,6,4.164,noun,garganta,Images\Words\2257.webp
2258,leather,7,4.164,noun,cuero,Images\Words\2258.webp
2259,uniform,7,4.164,noun,uniforme,Images\Words\2259.webp
2260,ladder,6,4.163,noun,escalera,Images\Words\2260.webp
2261,basket,6,4.163,noun,cesta,Images\Words\2261.webp
2262,extend,6,4.163,verb,extender,Images\Words\2262.webp
2263,crystal,7,4.163,noun,cristal,Images\Words\2263.webp
2264,literature,10,4.163,noun,literatura,Images\Words\2264.webp
2265,recording,9,4.162,noun,grabación,Images\Words\2265.webp
2266,retirement,10,4.162,noun,jubilación,Images\Words\2266.webp
2267,invite,6,4.162,verb,invitar,Images\Words\2267.webp
2268,bubble,6,4.162,noun,burbuja,Images\Words\2268.webp
2269,windy,5,4.161,adjective,ventoso/ventosa,Images\Words\2269.webp
2270,internal,8,4.161,adjective,interno/interna,Images\Words\2270.webp
2271,efficient,9,4.161,adjective,eficiente,Images\Words\2271.webp
2272,promising,9,4.161,adjective,prometedor/prometedora,Images\Words\2272.webp
2273,communication,13,4.161,noun,comunicación,Images\Words\2273.webp
2274,application,11,4.16,noun,aplicación,Images\Words\2274.webp
2275,architecture,12,4.16,noun,arquitectura,Images\Words\2275.webp
2276,bum,3,4.16,noun,trasero,Images\Words\2276.webp
2277,fairy,5,4.16,noun,hada,Images\Words\2277.webp
2278,depth,5,4.16,noun,profundidad,Images\Words\2278.webp
2279,nursery,7,4.16,noun,guardería,Images\Words\2279.webp
2280,tourist,7,4.16,noun,turista,Images\Words\2280.webp
2281,horror,6,4.159,noun,horror,Images\Words\2281.webp
2282,accurate,8,4.159,adjective,preciso/precisa,Images\Words\2282.webp
2283,terrifying,10,4.159,adjective,aterrador/aterradora,Images\Words\2283.webp
2284,drag,4,4.158,verb,arrastrar,Images\Words\2284.webp
2285,teenage,7,4.158,adjective,adolescente,Images\Words\2285.webp
2286,accent,6,4.156,noun,acento,Images\Words\2286.webp
2287,presenter,9,4.156,noun,presentador/presentadora,Images\Words\2287.webp
2288,opponent,8,4.155,noun,oponente,Images\Words\2288.webp
2289,disappointment,14,4.155,noun,decepción,Images\Words\2289.webp
2290,succeed,7,4.155,verb,tener éxito,Images\Words\2290.webp
2291,tick,4,4.154,verb,marcar,Images\Words\2291.webp
2292,mint,4,4.154,noun,menta,Images\Words\2292.webp
2293,addition,8,4.154,noun,adición,Images\Words\2293.webp
2294,explosion,9,4.153,noun,explosión,Images\Words\2294.webp
2295,gamble,6,4.153,noun,apuesta,Images\Words\2295.webp
2296,tray,4,4.151,noun,bandeja,Images\Words\2296.webp
2297,shiny,5,4.151,adjective,brillante,Images\Words\2297.webp
2298,flesh,5,4.151,noun,carne,Images\Words\2298.webp
2299,foundation,10,4.151,noun,fundación,Images\Words\2299.webp
2300,analysis,8,4.15,noun,análisis,Images\Words\2300.webp
2301,ruin,4,4.15,verb,arruinar,Images\Words\2301.webp
2302,spice,5,4.15,noun,especia,Images\Words\2302.webp
2303,trace,5,4.15,verb,rastrear,Images\Words\2303.webp
2304,shoe,4,4.149,noun,zapato,Images\Words\2304.webp
2305,resist,6,4.149,verb,resistir,Images\Words\2305.webp
2306,reverse,7,4.149,verb,revertir,Images\Words\2306.webp
2307,ingredient,10,4.149,noun,ingrediente,Images\Words\2307.webp
2308,sustainable,11,4.148,adjective,sostenible,Images\Words\2308.webp
2309,quote,5,4.148,noun,cita,Images\Words\2309.webp
2310,spy,3,4.147,noun,espía,Images\Words\2310.webp
2311,glue,4,4.147,noun,pegamento,Images\Words\2311.webp
2312,burnt,5,4.147,adjective,quemado/quemada,Images\Words\2312.webp
2313,payment,7,4.147,noun,pago,Images\Words\2313.webp
2314,unhappy,7,4.147,adjective,infeliz,Images\Words\2314.webp
2315,finances,8,4.146,noun,finanzas,Images\Words\2315.webp
2316,momentum,8,4.146,noun,impulso,Images\Words\2316.webp
2317,whale,5,4.145,noun,ballena,Images\Words\2317.webp
2318,ballet,6,4.145,noun,ballet,Images\Words\2318.webp
2319,praise,6,4.145,noun,elogio,Images\Words\2319.webp
2320,pardon,6,4.145,noun,perdón,Images\Words\2320.webp
2321,grip,4,4.144,noun,agarre,Images\Words\2321.webp
2322,mild,4,4.144,adjective,suave,Images\Words\2322.webp
2323,pint,4,4.144,noun,pinta,Images\Words\2323.webp
2324,dollar,6,4.144,noun,dólar,Images\Words\2324.webp
2325,buddy,5,4.143,noun,amigo,Images\Words\2325.webp
2326,arrival,7,4.143,noun,llegada,Images\Words\2326.webp
2327,darkness,8,4.143,noun,oscuridad,Images\Words\2327.webp
2328,happiness,9,4.143,noun,felicidad,Images\Words\2328.webp
2329,acceptable,10,4.143,adjective,aceptable,Images\Words\2329.webp
2330,solo,4,4.142,noun,solo,Images\Words\2330.webp
2331,phase,5,4.142,noun,fase,Images\Words\2331.webp
2332,determination,13,4.141,noun,determinación,Images\Words\2332.webp
2333,enthusiasm,10,4.14,noun,entusiasmo,Images\Words\2333.webp
2334,pottery,7,4.14,noun,cerámica,Images\Words\2334.webp
2335,cure,4,4.139,noun,cura,Images\Words\2335.webp
2336,scrap,5,4.139,noun,chatarra,Images\Words\2336.webp
2337,engineer,8,4.139,noun,ingeniero/ingeniera,Images\Words\2337.webp
2338,anxious,7,4.137,adjective,ansioso/ansiosa,Images\Words\2338.webp
2339,contain,7,4.136,verb,contener,Images\Words\2339.webp
2340,decline,7,4.136,noun,declive,Images\Words\2340.webp
2341,optimistic,10,4.136,adjective,optimista,Images\Words\2341.webp
2342,frustrating,11,4.136,adjective,frustrante,Images\Words\2342.webp
2343,clothing,8,4.135,noun,ropa,Images\Words\2343.webp
2344,chuck,5,4.135,verb,tirar,Images\Words\2344.webp
2345,recover,7,4.135,verb,recuperarse,Images\Words\2345.webp
2346,root,4,4.134,noun,raíz,Images\Words\2346.webp
2347,uncomfortable,13,4.134,adjective,incómodo/incómoda,Images\Words\2347.webp
2348,enterprise,10,4.133,noun,empresa,Images\Words\2348.webp
2349,stream,6,4.133,noun,arroyo,Images\Words\2349.webp
2350,shelter,7,4.133,noun,refugio,Images\Words\2350.webp
2351,poem,4,4.132,noun,poema,Images\Words\2351.webp
2352,roar,4,4.132,noun,rugido,Images\Words\2352.webp
2353,strip,5,4.132,noun,tira,Images\Words\2353.webp
2354,wealthy,7,4.132,adjective,rico/rica,Images\Words\2354.webp
2355,decoration,10,4.132,noun,decoración,Images\Words\2355.webp
2356,hug,3,4.131,noun,abrazo,Images\Words\2356.webp
2357,rod,3,4.131,noun,varilla,Images\Words\2357.webp
2358,label,5,4.131,noun,etiqueta,Images\Words\2358.webp
2359,reward,6,4.131,noun,recompensa,Images\Words\2359.webp
2360,liver,5,4.13,noun,hígado,Images\Words\2360.webp
2361,beside,6,4.13,preposition,junto a,Images\Words\2361.webp
2362,unknown,7,4.13,adjective,desconocido/desconocida,Images\Words\2362.webp
2363,contrast,8,4.129,noun,contraste,Images\Words\2363.webp
2364,miserable,9,4.128,adjective,miserable,Images\Words\2364.webp
2365,buyer,5,4.128,noun,comprador/compradora,Images\Words\2365.webp
2366,splash,6,4.128,noun,salpicadura,Images\Words\2366.webp
2367,odds,4,4.127,noun,probabilidades,Images\Words\2367.webp
2368,dodgy,5,4.127,adjective,dudoso/dudosa,Images\Words\2368.webp
2369,blast,5,4.127,noun,explosión,Images\Words\2369.webp
2370,repair,6,4.127,noun,reparación,Images\Words\2370.webp
2371,astonishing,11,4.127,adjective,asombroso/asombrosa,Images\Words\2371.webp
2372,intention,9,4.126,noun,intención,Images\Words\2372.webp
2373,engage,6,4.126,verb,comprometerse,Images\Words\2373.webp
2374,diary,5,4.125,noun,diario,Images\Words\2374.webp
2375,temporary,9,4.125,adjective,temporal,Images\Words\2375.webp
2376,teddy,5,4.124,adjective,osito de peluche,Images\Words\2376.webp
2377,method,6,4.124,noun,método,Images\Words\2377.webp
2378,harbour,7,4.124,noun,puerto,Images\Words\2378.webp
2379,bust,4,4.123,noun,quiebra,Images\Words\2379.webp
2380,snap,4,4.123,noun,foto rápida,Images\Words\2380.webp
2381,bold,4,4.123,adjective,audaz,Images\Words\2381.webp
2382,tragic,6,4.123,adjective,trágico/trágica,Images\Words\2382.webp
2383,miracle,7,4.123,noun,milagro,Images\Words\2383.webp
2384,illness,7,4.123,noun,enfermedad,Images\Words\2384.webp
2385,devolution,10,4.123,noun,devolución,Images\Words\2385.webp
2386,comedian,8,4.122,noun,cómico/cómica,Images\Words\2386.webp
2387,sponge,6,4.122,noun,esponja,Images\Words\2387.webp
2388,urgent,6,4.121,adjective,urgente,Images\Words\2388.webp
2389,commit,6,4.121,verb,comprometerse,Images\Words\2389.webp
2390,revenue,7,4.121,noun,ingresos,Images\Words\2390.webp
2391,colourful,9,4.121,adjective,colorido/colorida,Images\Words\2391.webp
2392,renovation,10,4.121,noun,renovación,Images\Words\2392.webp
2393,multiple,8,4.119,adjective,múltiple,Images\Words\2393.webp
2394,via,3,4.118,preposition,por medio de,Images\Words\2394.webp
2395,shore,5,4.118,noun,orilla,Images\Words\2395.webp
2396,deny,4,4.117,verb,negar,Images\Words\2396.webp
2397,goat,4,4.117,noun,cabra,Images\Words\2397.webp
2398,urban,5,4.116,adjective,urbano/urbana,Images\Words\2398.webp
2399,jealous,7,4.116,adjective,celoso/celosa,Images\Words\2399.webp
2400,leap,4,4.115,noun,salto,Images\Words\2400.webp
2401,blank,5,4.115,adjective,en blanco,Images\Words\2401.webp
2402,brighter,8,4.115,noun,más brillante,Images\Words\2402.webp
2403,beast,5,4.114,noun,bestia,Images\Words\2403.webp
2404,muscle,6,4.114,noun,músculo,Images\Words\2404.webp
2405,cheque,6,4.114,noun,cheque,Images\Words\2405.webp
2406,cycling,7,4.114,noun,ciclismo,Images\Words\2406.webp
2407,delay,5,4.113,noun,retraso,Images\Words\2407.webp
2408,noble,5,4.113,adjective,noble,Images\Words\2408.webp
2409,messy,5,4.113,adjective,desordenado/desordenada,Images\Words\2409.webp
2410,resort,6,4.113,noun,complejo turístico,Images\Words\2410.webp
2411,hacking,7,4.113,noun,hackeo,Images\Words\2411.webp
2412,chemical,8,4.113,noun,químico/química,Images\Words\2412.webp
2413,register,8,4.112,noun,registro,Images\Words\2413.webp
2414,intervention,12,4.112,noun,intervención,Images\Words\2414.webp
2415,frost,5,4.112,noun,helada,Images\Words\2415.webp
2416,elegant,7,4.112,adjective,elegante,Images\Words\2416.webp
2417,eagle,5,4.111,noun,águila,Images\Words\2417.webp
2418,discipline,10,4.111,noun,disciplina,Images\Words\2418.webp
2419,compensation,12,4.111,noun,compensación,Images\Words\2419.webp
2420,environmental,13,4.111,adjective,ambiental,Images\Words\2420.webp
2421,passenger,9,4.11,noun,pasajero/pasajera,Images\Words\2421.webp
2422,wool,4,4.11,noun,lana,Images\Words\2422.webp
2423,aboard,6,4.11,preposition,a bordo,Images\Words\2423.webp
2424,pump,4,4.109,noun,bomba,Images\Words\2424.webp
2425,commander,9,4.109,noun,comandante,Images\Words\2425.webp
2426,neighbourhood,13,4.109,noun,vecindario,Images\Words\2426.webp
2427,devastating,11,4.108,adjective,devastador/devastadora,Images\Words\2427.webp
2428,quit,4,4.108,verb,renunciar,Images\Words\2428.webp
2429,quest,5,4.107,noun,búsqueda,Images\Words\2429.webp
2430,assault,7,4.107,noun,asalto,Images\Words\2430.webp
2431,settlement,10,4.107,noun,acuerdo,Images\Words\2431.webp
2432,cruel,5,4.106,adjective,cruel,Images\Words\2432.webp
2433,lend,4,4.105,verb,prestar,Images\Words\2433.webp
2434,deck,4,4.105,noun,cubierta,Images\Words\2434.webp
2435,exam,4,4.105,noun,examen,Images\Words\2435.webp
2436,feast,5,4.105,noun,fiesta,Images\Words\2436.webp
2437,fiction,7,4.105,noun,ficción,Images\Words\2437.webp
2438,cigarette,9,4.105,noun,cigarrillo,Images\Words\2438.webp
2439,suggestion,10,4.105,noun,sugerencia,Images\Words\2439.webp
2440,conservation,12,4.105,noun,conservación,Images\Words\2440.webp
2441,wardrobe,8,4.104,noun,armario,Images\Words\2441.webp
2442,stability,9,4.104,noun,estabilidad,Images\Words\2442.webp
2443,porcelain,9,4.104,noun,porcelana,Images\Words\2443.webp
2444,conclusion,10,4.104,noun,conclusión,Images\Words\2444.webp
2445,soap,4,4.104,noun,jabón,Images\Words\2445.webp
2446,iconic,6,4.104,adjective,icónico/icónica,Images\Words\2446.webp
2447,beg,3,4.103,verb,mendigar,Images\Words\2447.webp
2448,epic,4,4.103,noun,épico,Images\Words\2448.webp
2449,wound,5,4.103,noun,herida,Images\Words\2449.webp
2450,marketing,9,4.103,noun,marketing,Images\Words\2450.webp
2451,conversion,10,4.102,noun,conversión,Images\Words\2451.webp
2452,skip,4,4.102,verb,saltar,Images\Words\2452.webp
2453,biscuit,7,4.102,noun,galleta,Images\Words\2453.webp
2454,fitting,7,4.102,adjective,apropiado/apropiada,Images\Words\2454.webp
2455,cotton,6,4.101,noun,algodón,Images\Words\2455.webp
2456,strict,6,4.101,adjective,estricto/estricta,Images\Words\2456.webp
2457,supplies,8,4.101,noun,suministros,Images\Words\2457.webp
2458,procedure,9,4.101,noun,procedimiento,Images\Words\2458.webp
2459,sixth,5,4.1,adjective,sexto/sexta,Images\Words\2459.webp
2460,poetry,6,4.1,noun,poesía,Images\Words\2460.webp
2461,amateur,7,4.1,adjective,aficionado/aficionada,Images\Words\2461.webp
2462,branch,6,4.099,noun,rama,Images\Words\2462.webp
2463,crop,4,4.098,noun,cosecha,Images\Words\2463.webp
2464,useless,7,4.098,adjective,inútil,Images\Words\2464.webp
2465,loo,3,4.097,noun,baño,Images\Words\2465.webp
2466,wrap,4,4.097,verb,envolver,Images\Words\2466.webp
2467,dozen,5,4.097,noun,docena,Images\Words\2467.webp
2468,exotic,6,4.097,adjective,exótico/exótica,Images\Words\2468.webp
2469,envelope,8,4.097,noun,sobre,Images\Words\2469.webp
2470,apartment,9,4.097,noun,apartamento,Images\Words\2470.webp
2471,destination,11,4.097,noun,destino,Images\Words\2471.webp
2472,reference,9,4.096,noun,referencia,Images\Words\2472.webp
2473,horn,4,4.096,noun,cuerno,Images\Words\2473.webp
2474,firing,6,4.096,noun,despido,Images\Words\2474.webp
2475,pity,4,4.095,noun,lástima,Images\Words\2475.webp
2476,debut,5,4.095,noun,debut,Images\Words\2476.webp
2477,gardening,9,4.095,noun,jardinería,Images\Words\2477.webp
2478,voluntary,9,4.095,adjective,voluntario/voluntaria,Images\Words\2478.webp
2479,intelligent,11,4.095,adjective,inteligente,Images\Words\2479.webp
2480,announce,8,4.094,verb,anunciar,Images\Words\2480.webp
2481,whisky,6,4.094,noun,whisky,Images\Words\2481.webp
2482,robot,5,4.093,noun,robot,Images\Words\2482.webp
2483,decorative,10,4.093,adjective,decorativo/decorativa,Images\Words\2483.webp
2484,existence,9,4.092,noun,existencia,Images\Words\2484.webp
2485,suspicious,10,4.092,adjective,sospechoso/sospechosa,Images\Words\2485.webp
2486,restoration,11,4.092,noun,restauración,Images\Words\2486.webp
2487,log,3,4.092,verb,tronco,Images\Words\2487.webp
2488,beep,4,4.092,noun,pitido,Images\Words\2488.webp
2489,sword,5,4.092,noun,espada,Images\Words\2489.webp
2490,risky,5,4.092,adjective,arriesgado/arriesgada,Images\Words\2490.webp
2491,cruise,6,4.092,noun,crucero,Images\Words\2491.webp
2492,tuition,7,4.091,noun,matrícula,Images\Words\2492.webp
2493,article,7,4.091,noun,artículo,Images\Words\2493.webp
2494,homeless,8,4.091,adjective,sin hogar,Images\Words\2494.webp
2495,producer,8,4.09,noun,productor/productora,Images\Words\2495.webp
2496,privilege,9,4.09,noun,privilegio,Images\Words\2496.webp
2497,affordable,10,4.09,adjective,asequible,Images\Words\2497.webp
2498,demonstrate,11,4.09,verb,demostrar,Images\Words\2498.webp
2499,prosecution,11,4.09,noun,fiscalía,Images\Words\2499.webp
2500,ugh,3,4.09,noun,uf,Images\Words\2500.webp
2501,scan,4,4.09,verb,escanear,Images\Words\2501.webp
2502,elite,5,4.09,adjective,élite,Images\Words\2502.webp
2503,ass,3,4.089,noun,culo,Images\Words\2503.webp
2504,lamp,4,4.089,noun,lámpara,Images\Words\2504.webp
2505,romance,7,4.089,noun,romance,Images\Words\2505.webp
2506,memorial,8,4.089,noun,memorial,Images\Words\2506.webp
2507,invention,9,4.088,noun,invención,Images\Words\2507.webp
2508,electoral,9,4.088,adjective,electoral,Images\Words\2508.webp
2509,phenomenal,10,4.088,adjective,fenomenal,Images\Words\2509.webp
2510,poet,4,4.088,noun,poeta,Images\Words\2510.webp
2511,bitch,5,4.088,noun,perra,Images\Words\2511.webp
2512,tooth,5,4.088,noun,diente,Images\Words\2512.webp
2513,pirate,6,4.088,noun,pirata,Images\Words\2513.webp
2514,verdict,7,4.088,noun,veredicto,Images\Words\2514.webp
2515,random,6,4.087,adjective,aleatorio/aleatoria,Images\Words\2515.webp
2516,lime,4,4.086,noun,lima,Images\Words\2516.webp
2517,scientist,9,4.086,noun,científico/científica,Images\Words\2517.webp
2518,resolution,10,4.086,noun,resolución,Images\Words\2518.webp
2519,lobster,7,4.085,noun,bogavante/langosta,Images\Words\2519.webp
2520,edition,7,4.084,noun,edición,Images\Words\2520.webp
2521,dreadful,8,4.084,adjective,espantoso/espantosa,Images\Words\2521.webp
2522,prisoner,8,4.084,noun,prisionero/prisionera,Images\Words\2522.webp
2523,consistent,10,4.084,adjective,consistente,Images\Words\2523.webp
2524,relevant,8,4.083,adjective,relevante,Images\Words\2524.webp
2525,continent,9,4.083,noun,continente,Images\Words\2525.webp
2526,whip,4,4.083,noun,látigo,Images\Words\2526.webp
2527,handful,7,4.083,noun,puñado,Images\Words\2527.webp
2528,coconut,7,4.083,noun,coco,Images\Words\2528.webp
2529,crunch,6,4.082,noun,crujido,Images\Words\2529.webp
2530,fog,3,4.081,noun,niebla,Images\Words\2530.webp
2531,spinning,8,4.081,adjective,giratorio/giratoria,Images\Words\2531.webp
2532,negotiate,9,4.08,verb,negociar,Images\Words\2532.webp
2533,boil,4,4.08,noun,hervir,Images\Words\2533.webp
2534,tense,5,4.08,adjective,tenso/tensa,Images\Words\2534.webp
2535,queue,5,4.08,noun,cola,Images\Words\2535.webp
2536,apology,7,4.079,noun,disculpa,Images\Words\2536.webp
2537,restore,7,4.079,verb,restaurar,Images\Words\2537.webp
2538,entertaining,12,4.079,adjective,entretenido/entretenida,Images\Words\2538.webp
2539,signature,9,4.078,noun,firma,Images\Words\2539.webp
2540,toe,3,4.078,noun,dedo del pie,Images\Words\2540.webp
2541,carrot,6,4.078,noun,zanahoria,Images\Words\2541.webp
2542,prayer,6,4.078,noun,oración,Images\Words\2542.webp
2543,promote,7,4.078,verb,promover,Images\Words\2543.webp
2544,smash,5,4.077,verb,romper,Images\Words\2544.webp
2545,cannon,6,4.077,noun,cañón,Images\Words\2545.webp
2546,conduct,7,4.077,verb,conducir,Images\Words\2546.webp
2547,vinegar,7,4.077,noun,vinagre,Images\Words\2547.webp
2548,suspicion,9,4.077,noun,sospecha,Images\Words\2548.webp
2549,minority,8,4.076,noun,minoría,Images\Words\2549.webp
2550,rub,3,4.076,verb,frotar,Images\Words\2550.webp
2551,bullet,6,4.076,noun,bala,Images\Words\2551.webp
2552,helmet,6,4.076,noun,casco,Images\Words\2552.webp
2553,recall,6,4.076,verb,recordar,Images\Words\2553.webp
2554,tourism,7,4.076,noun,turismo,Images\Words\2554.webp
2555,file,4,4.075,noun,archivo,Images\Words\2555.webp
2556,grief,5,4.075,noun,dolor,Images\Words\2556.webp
2557,circus,6,4.075,noun,circo,Images\Words\2557.webp
2558,sequence,8,4.075,noun,secuencia,Images\Words\2558.webp
2559,conscious,9,4.075,adjective,consciente,Images\Words\2559.webp
2560,architect,9,4.074,noun,arquitecto/arquitecta,Images\Words\2560.webp
2561,stranger,8,4.073,noun,extraño/extraña,Images\Words\2561.webp
2562,paradise,8,4.073,noun,paraíso,Images\Words\2562.webp
2563,maintenance,11,4.073,noun,mantenimiento,Images\Words\2563.webp
2564,loft,4,4.073,noun,ático,Images\Words\2564.webp
2565,lazy,4,4.073,adjective,perezoso/perezosa,Images\Words\2565.webp
2566,bug,3,4.072,noun,bicho,Images\Words\2566.webp
2567,bury,4,4.072,verb,enterrar,Images\Words\2567.webp
2568,doll,4,4.072,noun,muñeca,Images\Words\2568.webp
2569,tool,4,4.072,noun,herramienta,Images\Words\2569.webp
2570,script,6,4.072,noun,guion,Images\Words\2570.webp
2571,singles,7,4.072,noun,solteros/solteras,Images\Words\2571.webp
2572,globe,5,4.071,noun,globo,Images\Words\2572.webp
2573,sample,6,4.071,noun,muestra,Images\Words\2573.webp
2574,certificate,11,4.071,noun,certificado,Images\Words\2574.webp
2575,destruction,11,4.071,noun,destrucción,Images\Words\2575.webp
2576,collector,9,4.07,noun,coleccionista,Images\Words\2576.webp
2577,owl,3,4.07,noun,búho,Images\Words\2577.webp
2578,entry,5,4.069,noun,entrada,Images\Words\2578.webp
2579,volume,6,4.069,noun,volumen,Images\Words\2579.webp
2580,salary,6,4.069,noun,salario,Images\Words\2580.webp
2581,suitable,8,4.069,adjective,adecuado/adecuada,Images\Words\2581.webp
2582,planting,8,4.069,noun,plantación,Images\Words\2582.webp
2583,relative,8,4.068,adjective,relativo/relativa,Images\Words\2583.webp
2584,lorry,5,4.068,noun,camión,Images\Words\2584.webp
2585,attend,6,4.068,verb,asistir,Images\Words\2585.webp
2586,involve,7,4.068,verb,involucrar,Images\Words\2586.webp
2587,monitor,7,4.067,verb,monitorizar,Images\Words\2587.webp
2588,diving,6,4.066,noun,buceo,Images\Words\2588.webp
2589,cabbage,7,4.066,noun,repollo,Images\Words\2589.webp
2590,mustard,7,4.066,noun,mostaza,Images\Words\2590.webp
2591,preparation,11,4.066,noun,preparación,Images\Words\2591.webp
2592,mysterious,10,4.065,adjective,misterioso/misteriosa,Images\Words\2592.webp
2593,sweat,5,4.065,noun,sudor,Images\Words\2593.webp
2594,treaty,6,4.064,noun,tratado,Images\Words\2594.webp
2595,request,7,4.064,noun,solicitud,Images\Words\2595.webp
2596,strategic,9,4.064,adjective,estratégico/estratégica,Images\Words\2596.webp
2597,exclusive,9,4.064,adjective,exclusivo/exclusiva,Images\Words\2597.webp
2598,freak,5,4.063,noun,fenómeno,Images\Words\2598.webp
2599,refer,5,4.063,verb,referirse,Images\Words\2599.webp
2600,rubber,6,4.063,noun,goma,Images\Words\2600.webp
2601,caravan,7,4.063,noun,caravana,Images\Words\2601.webp
2602,cent,4,4.062,noun,centavo,Images\Words\2602.webp
2603,click,5,4.062,noun,clic,Images\Words\2603.webp
2604,terror,6,4.062,noun,terror,Images\Words\2604.webp
2605,function,8,4.062,noun,función,Images\Words\2605.webp
2606,complaint,9,4.062,noun,queja,Images\Words\2606.webp
2607,fortunate,9,4.062,adjective,afortunado/afortunada,Images\Words\2607.webp
2608,terrorism,9,4.062,noun,terrorismo,Images\Words\2608.webp
2609,punishment,10,4.062,noun,castigo,Images\Words\2609.webp
2610,campaigning,11,4.062,noun,campaña,Images\Words\2610.webp
2611,ma'am,5,4.061,noun,señora,Images\Words\2611.webp
2612,tan,3,4.06,noun,bronceado,Images\Words\2612.webp
2613,craft,5,4.06,noun,artesanía,Images\Words\2613.webp
2614,replacement,11,4.06,noun,reemplazo,Images\Words\2614.webp
2615,recommend,9,4.059,verb,recomendar,Images\Words\2615.webp
2616,burden,6,4.059,noun,carga,Images\Words\2616.webp
2617,chapel,6,4.059,noun,capilla,Images\Words\2617.webp
2618,barrel,6,4.059,noun,barril,Images\Words\2618.webp
2619,jug,3,4.058,noun,jarra,Images\Words\2619.webp
2620,bean,4,4.058,noun,frijol,Images\Words\2620.webp
2621,ivory,5,4.058,noun,marfil,Images\Words\2621.webp
2622,intend,6,4.058,verb,tener la intención,Images\Words\2622.webp
2623,quirky,6,4.058,adjective,peculiar,Images\Words\2623.webp
2624,uncertainty,11,4.058,noun,incertidumbre,Images\Words\2624.webp
2625,complain,8,4.057,verb,quejarse,Images\Words\2625.webp
2626,explanation,11,4.057,noun,explicación,Images\Words\2626.webp
2627,badge,5,4.057,noun,insignia,Images\Words\2627.webp
2628,tender,6,4.057,noun,licitación,Images\Words\2628.webp
2629,precise,7,4.057,adjective,preciso/precisa,Images\Words\2629.webp
2630,hay,3,4.056,noun,heno,Images\Words\2630.webp
2631,sore,4,4.056,adjective,dolorido/dolorida,Images\Words\2631.webp
2632,witch,5,4.056,noun,bruja,Images\Words\2632.webp
2633,patience,8,4.056,noun,paciencia,Images\Words\2633.webp
2634,resistance,10,4.056,noun,resistencia,Images\Words\2634.webp
2635,frightening,11,4.056,adjective,aterrador/aterradora,Images\Words\2635.webp
2636,screw,5,4.055,verb,tornillo,Images\Words\2636.webp
2637,dispute,7,4.055,noun,disputa,Images\Words\2637.webp
2638,instant,7,4.055,adjective,instantáneo/instantánea,Images\Words\2638.webp
2639,infection,9,4.054,noun,infección,Images\Words\2639.webp
2640,sculpture,9,4.054,noun,escultura,Images\Words\2640.webp
2641,corruption,10,4.054,noun,corrupción,Images\Words\2641.webp
2642,sympathy,8,4.052,noun,simpatía,Images\Words\2642.webp
2643,coin,4,4.052,noun,moneda,Images\Words\2643.webp
2644,lean,4,4.052,adjective,magro/magra,Images\Words\2644.webp
2645,steak,5,4.052,noun,filete/bistec,Images\Words\2645.webp
2646,mature,6,4.052,adjective,maduro/madura,Images\Words\2646.webp
2647,fleet,5,4.051,noun,flota,Images\Words\2647.webp
2648,divide,6,4.051,verb,dividir,Images\Words\2648.webp
2649,friendship,10,4.051,noun,amistad,Images\Words\2649.webp
2650,schedule,8,4.05,noun,horario,Images\Words\2650.webp
2651,pal,3,4.05,noun,amigo/amiga,Images\Words\2651.webp
2652,chill,5,4.05,noun,frío,Images\Words\2652.webp
2653,fiver,5,4.05,noun,billete de cinco,Images\Words\2653.webp
2654,treble,6,4.05,verb,agudo,Images\Words\2654.webp
2655,exit,4,4.049,noun,salida,Images\Words\2655.webp
2656,depend,6,4.049,verb,depender,Images\Words\2656.webp
2657,emotion,7,4.049,noun,emoción,Images\Words\2657.webp
2658,flooding,8,4.049,noun,inundación,Images\Words\2658.webp
2659,concentration,13,4.049,noun,concentración,Images\Words\2659.webp
